Name,Type,Latitude,Longitude,Description,Website,Submission
1 World Comedy Film Festival,Comedy Festival,55.9633456,-3.1883749,"Location: Edinburgh, United Kingdom
Event Month: January",https://wwcsff.com/1worldcomedy/,https://filmfreeway.com/1WorldComedyLiveFilmFestival
24 Risas por Segundo,Comedy Festival,19.4326296,-99.1331785,"Location: Mexico City, Mexico
Event Month: May",https://festival24risas.com/,https://filmfreeway.com/24RisasporSegundo
All Comedy Short Film Festival,Comedy Festival,30.3321838,-81.655651,"Location: Jacksonville, FL, USA
Event Month: May",https://allshortfilms.com/comedy/,https://filmfreeway.com/AllComedyShortFilmFestival
All The Laughs Comedy Awards,Comedy Festival,33.764465699999995,-84.3898151,"Location: Atlanta, GA, USA
Event Month: September",https://www.atlcomedyawards.com/,https://filmfreeway.com/AllTheLaughsComedyAwards
Alpe d'Huez International Comedy Film Festival,Comedy Festival,45.092401,6.0699443,"Location: Alpe d'Huez, France
Event Month: January",https://www.festival-alpedhuez.com,https://www.festival-alpedhuez.com/inscrire-un-film/
Atlanta Comedy Film Festival,Comedy Festival,33.7544657,-84.3798151,"Location: Atlanta, GA, USA
Event Month: November",https://cinemalife.org/atlanta-comedy-film-festival/,https://filmfreeway.com/AtlantaComedyFilmFestival
Bagogo - It's All Comedy!,Comedy Festival,45.4641943,9.1896346,"Location: Milano, Italy
Event Month: October",https://www.bagogo.it/,https://filmfreeway.com/bagogo-itsallcomedy
Broad Humor Film Festival,Comedy Festival,34.0686909,-118.242766,"Location: Los Angeles, CA, USA
Event Month: August",https://www.broadhumorfilmfest.com,https://filmfreeway.com/TheBroadHumorFilmFestival
Canadian International Comedy Film Festival,Comedy Festival,49.8955367,-97.1384584,"Location: Winnipeg, MB, Canada
Event Month: November",https://www.cicff.ca,https://filmfreeway.com/CICFF
Comedy Campout,Comedy Festival,34.1356915,-116.0543506,"Location: Twentynine Palms, CA, USA
Event Month: April",https://www.desertcomedycampout.com/,https://filmfreeway.com/ComedyCampout
Comedy Film Fest,Comedy Festival,43.5028121,11.8816631,"Location: Puglia, Italy
Event Month: July",https://www.comedyfilmfest.it/,https://filmfreeway.com/ComedyFilmFest
Cookies & Comedy Film Festival,Comedy Festival,40.4416941,-79.9900861,"Location: Pittsburgh, PA, USA
Event Month: March",https://www.cookiesfilmfest.com,https://filmfreeway.com/CookiesFilmFest
Dark Comedy Film Festival,Comedy Festival,34.058326154915626,-118.22850015225558,"Location: Los Angeles, CA, USA
Event Month: May",https://www.darkcomedyff.com/,https://filmfreeway.com/DarkComedyFilmFestival
Dublin International Comedy Film Festival,Comedy Festival,53.3493795,-6.2605593,"Location: Dublin, Ireland
Event Month: November",https://www.dublininternationalcomedyfilmfest.com,https://filmfreeway.com/DublinInternationalComedyFilmFestivalDICFF
Film 4 Fun - International Comedy Short Film Festival,Comedy Festival,44.4361414,26.1027202,"Location: Bucharest, Romania
Event Month: November",https://www.film4fun.ro/,https://filmfreeway.com/Film4Fun-InternationalShortFilmFestival
Funny Life Film Festival,Comedy Festival,51.517445599999995,-0.1277653,"Location: London, United Kingdom
Event Month: March",https://www.thefunnylifefilmfestival.com/,https://filmfreeway.com/FunnyLifeFilmFestival
GELOS Comedy Film Festival,Comedy Festival,55.7505412,37.6174782,"Location: Moscow, Russia
Event Month: April",http://gelosfilmfest.ru/,https://filmfreeway.com/GelosComedyFilmFestival
Giggle Film Festival,Comedy Festival,51.5074456,-0.1177653,"Location: London, United Kingdom
Event Month: November",https://gigglefilmfestival.org,https://filmfreeway.com/GiggleFilmFestival
Georgia Comedy Film Festival,Comedy Festival,33.7444657,-84.3898151,"Location: Atlanta, GA, USA
Event Month: April",https://filmfestivalcircuit.com/festival/georgia-comedy-film-festival,https://filmfreeway.com/georgiacomedyfilmfestival
Golden Smile International Film Festival,Comedy Festival,52.6702278,4.7011616,"Location: Bergen, Netherlands
Event Month: January",https://goldensmile.festivee.com/,https://filmfreeway.com/GoldenSmileInternationalFilmFestival
Great Canadian Comedy Film Festival,Comedy Festival,43.6534817,-79.3839347,"Location: Toronto, ON, Canada
Event Month: November",https://www.greatcanadianfilmfestivals.com,https://filmfreeway.com/TheGreatCanadianComedyFilmFestival
Guayaquil International Comedy Film Festival,Comedy Festival,-2.2895167,-80.0983887,"Location: Guayaquil, Ecuador
Event Month: July",https://gicoff.blogspot.com/,https://filmfreeway.com/GICOFF
Ha Ha Harvest Comedy and Film Festival,Comedy Festival,40.7215682,-74.047455,"Location: Jersey City, NJ, USA
Event Month: November",https://hahaharvest.com,https://filmfreeway.com/HaHaHarvestComedyandFilmFestival
HaHa Fest,Comedy Festival,42.8579536,-70.9300921,"Location: Amesbury, MA, USA
Event Month: June",https://hahafest.wixsite.com/hahafest,https://filmfreeway.com/HaHaFest
HaHaArt Film Festival,Comedy Festival,39.9161851,-8.6279171,"Location: Pombal, Portugal
Event Month: October",https://hahaartfilmfestival.pt/en/,https://filmfreeway.com/HaHaArtFilmFestival
Hamptons Comedy Film Fest,Comedy Festival,40.9377598,-72.3009705,"Location: Bridgehampton, NY, USA
Event Month: May",https://www.sticksandstonescomedyclub.com/pages/hamptons-comedy-festival,https://filmfreeway.com/HamptonsComedyFestival
Houston Comedy Film Festival,Comedy Festival,29.7689382,-95.3676974,"Location: Houston, TX, USA
Event Month: November",https://houstoncomedyfilmfestival.com/,https://filmfreeway.com/HoustonComedyFilmFestival
HollyShorts Comedy Film Festival,Comedy Festival,34.1469416,-118.2478471,"Location: Glendale, CA, USA
Event Month: May",https://www.hollyshortscomedy.com,https://filmfreeway.com/hollyshortscomedy
Humor en Corto,Comedy Festival,43.2065921,-2.8873537,"Location: Arrigorriaga, Spain
Event Month: November",http://www.humorencorto.com,https://filmfreeway.com/humor-en-corto
International Comedy Film Festival,Comedy Festival,49.1443265,15.003354,"Location: Jindřichův Hradec, Czech Republic
Event Month: May",https://icomfilmfest.com/en,https://icomfilmfest.com/en/about-festival/festival-statute
Just For Laughs Shorts,Comedy Festival,45.5031824,-73.5698065,"Location: Montreal, QC, Canada
Event Month: July",https://montreal.hahaha.com/,https://filmfreeway.com/JFLShorts
Killer Valley Comedy Film Festival,Comedy Festival,42.1972487,-122.7153995,"Location: Ashland, OR, USA
Event Month: December",https://killervalleyfilmfestival.com/comedy-film-festival/,https://filmfreeway.com/KillerValleyComedyFilmFestival
